Source,Country,Type,Prod_kg_Est_2020,Prod_kg_Est_2021
MCS2022,United States,Primary and secondary refinery production,W,W
MCS2022,China,Primary and secondary refinery production,95000,95000
MCS2022,Russia,Primary and secondary refinery production,5000,5000
MCS2022,Other countries,Primary and secondary refinery production,40000,40000
MCS2022,World total (rounded),Primary and secondary refinery production,140000,140000
